0.043744727037847 0.293719492852688 0.0458224480971694
0.347156739793718 -1.29443736374378 -0.802734266035259
1.8390364702791 0.652284983545542 0.42958777397871
0.106102876365185 0.244179111905396 -1.58511574752629
-0.13050932995975 -0.425965710543096 -1.60169383697212
-0.464915899559855 -1.49193080235273 -0.493435122072697
-1.71153243387587 1.32337540871001 0.256257548648864
-0.704211418516934 -1.17181907314807 -1.19201496429741
-0.11821876373142 1.20107333827764 1.15128348208964
-0.222548831254244 0.189502107910812 0.963082585483789
0.247191078960896 -0.536266663111746 -1.02299877535552
0.976001472212374 -0.21489611454308 1.06987803895026
2.56416993866212 1.80158067670188 -0.526653524162248
0.358274903148413 1.5171875609085 -0.207379709929228
-1.49982808064669 1.15827749203891 0.297445100732148
-0.785309606231749 -1.61345886904746 -0.213777982629836
-0.774661609902978 1.67015017941594 0.55383431352675
0.407693596556783 1.40680592320859 -0.707264227792621
0.901013368740678 -0.489479733631015 -0.755647915415466
0.607975617051125 -0.253122382797301 -0.00266438256949186
-0.55914513207972 -1.66957418993115 -0.177818595431745
0.391005799174309 0.0389004396274686 0.0321851149201393
-1.87570212747439 2.50834397471978 -0.0925887038465589
-1.25611901469529 -0.0156605513766408 1.18087363895029
1.55257254093885 -0.440870563499629 0.947049967013299
-1.11353700887412 -0.377364334650338 1.27803282346576
-0.998754261061549 -1.33279634360224 -0.398900976404548
-1.60906915691218 2.03347359405368 0.782542755175382
-1.15604456420988 1.45214619673789 -0.710195302963257
-0.597763488069177 -0.159176946617663 0.125832762569189
-1.36770154189787 2.34239866680934 -0.674360352568328
-1.77657990966461 1.56450156074486 -0.00434950585477045
-0.602021374739707 -0.931741629727185 -1.64824199397117
0.346566340886056 -0.896928813308477 -0.752222987823188
1.39915102813393 0.034994856454432 -0.446854886598885
-0.103134324774146 -1.82223524339497 -0.614496648311615
0.4381851144135 1.11828374210745 -1.3910926328972
0.699536317028105 0.30659238062799 -0.298610008321702
-1.10717618279159 -0.359108549542725 -0.718956020660698
1.39936927811711 2.12372061133853 -0.0340666150208562
-0.986346025019884 -0.710961633361876 0.22266791574657
-0.890401115640998 -1.51230114605278 -0.467222684063017
1.27550011407584 -0.0971414092928171 1.46987254731357
-0.2782834302634 -1.03290896303952 0.0989486649632454
0.0526405340060592 -0.597082265652716 -0.80632530990988
-0.405360527336597 -0.36353372503072 0.229619384743273
0.987000281922519 0.557521759532392 0.21212627645582
1.54660775804429 1.18197798811368 -0.460583572275937
-1.61498995032161 0.301492437720299 -0.93867817800492
-0.916957918554544 1.07201736886054 1.3846053853631
-1.02984944079071 -0.511951987631619 1.55603912845254
1.80085776349067 1.74470900919757 -0.996046760538593
0.725890563800931 -0.80223635584116 0.425908944569528
1.91657040920109 0.0525829903781414 0.175989598967135
-1.97333312500268 -0.00883931387215853 0.197202377021313
0.110179408453405 -1.01007223967463 0.101427370682359
0.671826498582959 1.29447513725609 -0.753426926210523
1.36099079623818 -0.704389203339815 -0.402233854867518
-2.0680224220129 1.07021154359452 0.0798666385468096
-1.7112379251048 -0.319307662546635 -0.567619723267853
0.655279927887022 -1.10983603820205 0.448728780262172
-0.121454407460988 0.0241767698898911 1.74706754926592
-0.819293766282499 0.342705615796149 -1.2824981501326
0.483972454443574 -0.0638766242191195 0.717621446587145
-0.792154063470662 -0.576194560155272 1.1344290561974
1.38690337259322 -0.508599178865552 1.10112101398408
0.570093009620905 0.703683089464903 0.926984339021146
-0.179889210499823 -0.356501653790474 0.577515721321106
0.653536034747958 1.80306630209088 -0.14782290533185
0.938046864233911 -0.184447324834764 -1.41429188475013
-0.977480308152735 -1.02220139000565 0.261801900342107
-1.4015490533784 -0.43944417219609 -0.705832460895181
-0.636576545424759 -0.986998494714499 -0.522822140716016
0.802661778405309 0.436978057026863 -1.30194517225027
0.426519162021577 -0.0676751406863332 -0.233966558240354
0.155090041458607 0.210151143372059 -1.81434937566519
-0.680105469189584 1.71687712427229 -0.55346461571753
0.190072922036052 -0.759105605073273 1.28909898642451
0.374968412332237 -1.4288121284917 -0.390415615402162
0.630691786296666 0.156940930522978 -0.328006994910538
1.16444755252451 0.00829230342060328 -1.22363001387566
-0.778147221542895 0.236315410584211 1.16954958345741
-0.442587649449706 0.466364181600511 -0.644881793297827
2.57537646082698 1.74637202926449 -0.385729765892029
-1.22133161872625 1.48273901548237 0.355938990600407
0.264553805813193 0.390922758728266 1.53904101159424
-0.308905413374305 1.82308060489595 0.418568147346377
-1.77392611935272 2.35107996825597 0.0572597115300595
0.305188815109432 -0.287304122932255 0.708797608502209
-0.510473203845322 -0.515864607878029 0.965391312725842
-1.14656687155366 -0.437436020933092 -1.05059261154383
-0.455918489955366 1.10934787429869 1.0179410353303
0.0134050967171788 -1.58853595796973 -0.00206901878118515
-0.833791099488735 -0.275990896858275 0.680476531386375
-1.69623672310263 0.0926438625901937 -0.0466692885383964
-1.49957963544875 0.868170080706477 0.442683739587665
-0.0252593029290438 -1.23227633815259 -0.989900935441256
1.48144693300128 0.548533551394939 0.165534793399274
-1.29090115608185 1.42449073976374 -0.610999683663249
-2.28055746879897 2.26669855931311 0.0498448109254241
-0.778429674915969 -1.06086746137589 0.348552984185517
-1.43895642052873 1.22856890306345 -0.800202393112704
-0.490101103670895 -0.480033826082945 0.867670460604131
-0.847388350404799 -0.524002713151276 1.1562495296821
-0.191017555072904 -0.425485011190176 1.10029895417392
-0.0402951762080193 -1.28819448873401 -0.918190920725465
